FID,OBJECTID,Part,Shape_Leng,Area_mi2,Shape_Le_1,Shape_Area,Shape__Area,Shape__Length
1,1,Lower Basin,50.6628387033,143427,6232498.66838,542952475084,542952475083.832,6232498.6683758
2,2,Upper Basin,35.8562051543,109632,4552002.55033,471131699770,471131699769.336,4552002.55033341
3,3,Delta,6.83839567964,5205.81,813143.048691,18420439127.2,18420439127.2578,813143.048691179
4,4,Headwaters,3.65509141494,1070.57,425841.419228,3778931234.77,3778931234.78516,425841.419228167
